Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-02-10,42.7400016784668,42.77000045776367,42.18000030517578,42.599998474121094,36.44021224975586,29670700,MSFT,Technology,18063.529,1.7,17.23,0.005665671867598698,0.005649682314687741,0.6025474136968163,-0.005164258541922373,0,0.021830993861202685,Medium,0.0,1.0,40.551351329925616,-1.746366411853991,,,48.590105846092584,43.92349967956543,39.25689351303828,,,-206245300.0
2015-02-11,42.650001525878906,42.650001525878906,42.209999084472656,42.380001068115234,36.25204086303711,38262500,MSFT,Technology,18063.529,1.68,16.96,-0.005164258541922373,-0.005177639413132368,0.7746747707281558,0.016753163439791052,1,0.02642753430054534,Medium,0.0,1.0,39.397634410567065,-1.6504135963606146,,,48.29702410211215,43.72449970245361,39.15197530279508,,,-244507800.0
2015-02-12,42.65999984741211,43.09000015258789,42.5099983215332,43.09000015258789,36.85936737060547,33268800,MSFT,Technology,18063.529,1.66,15.34,0.016753163439791052,0.0166143771254524,0.6711593126814447,0.018101619320835205,1,0.017869585867648752,Medium,0.0,1.0,44.850907110880975,-1.499790653308331,,,48.042685186852566,43.580999755859374,39.11931432486618,,,-211239000.0
2015-02-13,43.380001068115234,43.869998931884766,43.150001525878906,43.869998931884766,37.526573181152344,40264900,MSFT,Technology,18063.529,1.68,14.69,0.018101619320835205,0.01793973566195044,0.8061870630931791,-0.006610374011641662,0,0.006382553015989112,Low,0.0,1.0,50.157196358248484,-1.3024674687700823,,,47.87956126093368,43.5004997253418,39.12143818974992,,,-170974100.0
2015-02-17,43.970001220703125,44.0,43.189998626708984,43.58000183105469,37.54381561279297,33695700,MSFT,Technology,18063.529,1.71,15.8,-0.006610374011641662,-0.00663231929842749,0.6760112573247242,-0.0011473852605986545,0,0.011702576872536508,Medium,0.0,1.0,48.29659441203196,-1.1561602699100888,,,47.563416065233476,43.36749973297119,39.171583400708904,,,-204669800.0
2015-02-18,43.630001068115234,43.70000076293945,43.38999938964844,43.529998779296875,37.5007438659668,27111700,MSFT,Technology,18063.529,1.71,15.45,-0.0011473852605986545,-0.0011480440110086575,0.548904618263914,-0.0006891518524724249,0,0.010567491662524464,Medium,0.0,1.0,47.96619215977229,-1.0323453544772718,,,47.18708701196766,43.22449970245361,39.261912392939564,,,-231781500.0
2015-02-19,43.18000030517578,43.529998779296875,43.04999923706055,43.5,37.47489929199219,27603400,MSFT,Technology,18063.529,1.74,15.29,-0.0006891518524724249,-0.0006893894267664219,0.5654292631162151,0.008275876100035884,1,0.012873594788299192,Medium,0.0,1.0,47.755116499969844,-0.9259678121934485,,,46.87252778015379,43.103499794006346,39.334471807858904,,,-259384900.0
2015-02-20,43.5099983215332,43.880001068115234,43.290000915527344,43.86000061035156,37.7850341796875,29721100,MSFT,Technology,18063.529,1.75,14.3,0.008275876100035884,0.008241818811007893,0.6126844066457718,0.006611967886268166,1,-0.00022804687850619398,Low,0.0,1.0,50.56642967873032,-0.8033532467613469,-1.3314111058458349,0.528057859084488,46.252183208878066,42.93999977111817,39.62781633335827,,,-229663800.0
2015-02-23,43.70000076293945,44.189998626708984,43.650001525878906,44.150001525878906,38.034854888916016,32518800,MSFT,Technology,18063.529,1.72,14.56,0.006611967886268166,0.006590204705565782,0.6660276497695853,-0.0013590344556578815,0,-0.006115525445801184,Low,0.0,1.0,52.77115070034166,-0.6749987051213466,-1.2001286257009374,0.5251299205795907,45.54096239191478,42.78849983215332,40.03603727239186,,,-197145000.0
2015-02-24,44.150001525878906,44.29999923706055,43.91999816894531,44.09000015258789,37.9831657409668,25271700,MSFT,Technology,18063.529,1.72,13.69,-0.0013590344556578815,-0.0013599587805382014,0.5269074821458767,-0.0022680533856886953,0,-0.018371543898565212,Low,0.0,1.0,52.251896252333,-0.5715301714480177,-1.0744089348503536,0.502878763402336,44.70777398965302,42.642499923706055,40.57722585775909,,,-222416700.0
2015-02-25,43.95000076293945,44.09000015258789,43.79999923706055,43.9900016784668,37.89702224731445,29759800,MSFT,Technology,18063.529,1.72,13.84,-0.0022680533856886953,-0.0022706293144017994,0.7259886661088356,0.0015912637452450973,1,-0.021141174578109156,Low,0.0,1.0,51.34512089744612,-0.49192900287091135,-0.9579129484544653,0.46598394558355394,44.856267782706,42.70900001525879,40.56173224781158,,,-252176500.0
2015-02-26,43.9900016784668,44.22999954223633,43.88999938964844,44.060001373291016,37.95732498168945,28957300,MSFT,Technology,18063.529,1.79,13.91,0.0015912637452450973,0.0015899990265811753,0.7577546912031812,-0.00476629352302349,0,-0.02156152367973685,Low,0.0,1.0,51.97342047265587,-0.418373365192096,-0.8500050318019915,0.4316316666098955,44.9577216605679,42.85250015258789,40.74727864460789,,,-223219200.0
2015-02-27,44.130001068115234,44.20000076293945,43.65999984741211,43.849998474121094,37.77640914916992,33807700,MSFT,Technology,18063.529,1.83,13.34,-0.00476629352302349,-0.004777688522356453,0.9205453506301985,0.0006842096930026464,1,-0.033979427950240004,Low,0.0,1.0,49.89188365779958,-0.37272888472005405,-0.754549802385604,0.38182091766554993,45.05522048874795,42.94450016021729,40.83377983168663,,,-257026900.0
2015-03-02,43.66999816894531,44.189998626708984,43.54999923706055,43.880001068115234,37.80226135253906,31924000,MSFT,Technology,18063.529,1.83,13.04,0.0006842096930026464,0.0006839757282651918,0.9274386189984598,-0.013673707251897538,0,-0.02347316702192559,Low,0.0,1.0,50.19875841444536,-0.3303265476815156,-0.6697051514447863,0.33937860376327067,44.91131191407493,43.1185001373291,41.32568836058327,,,-225102900.0
2015-03-03,43.560001373291016,43.83000183105469,43.09000015258789,43.279998779296875,37.285369873046875,31748600,MSFT,Technology,18063.529,1.86,13.86,-0.013673707251897538,-0.013768053415321986,0.9479602131765412,-0.0050831195057957634,0,-0.02888170136913082,Low,0.0,1.0,44.34926447988828,-0.34120436879430116,-0.6040049949146893,0.2628006261203881,44.8007052379443,43.2185001373291,41.6362950367139,,,-256851500.0
2015-03-04,43.0099983215332,43.209999084472656,42.880001068115234,43.060001373291016,37.0958366394043,25748700,MSFT,Technology,18063.529,1.87,14.23,-0.0050831195057957634,-0.0050960825047243535,0.8002752464234049,0.001161152704736379,1,-0.025081323655613774,Low,0.0,1.0,42.39841278870104,-0.36338815995956253,-0.5558816279236639,0.19249346796410138,44.692632588901006,43.2915002822876,41.890367975674195,,,-282600200.0
2015-03-05,43.06999969482422,43.2400016784668,42.81999969482422,43.11000061035156,37.13890838623047,23193500,MSFT,Technology,18063.529,1.84,14.04,0.001161152704736379,0.0011604790883317686,0.7421031850908083,-0.01739735535563669,0,-0.04848063379720857,Low,0.0,1.0,43.01196568533165,-0.37263890438381253,-0.5192330832156936,0.14659417883188108,44.59284546103637,43.35500030517578,42.11715514931519,,,-259406700.0
2015-03-06,43.0,43.11000061035156,42.150001525878906,42.36000061035156,36.4927864074707,36248800,MSFT,Technology,18063.529,1.83,15.2,-0.01739735535563669,-0.017550467775164683,1.1603785936514146,0.011567465927981857,1,-0.023135021910194342,Medium,0.0,1.0,36.69749998576876,-0.43546910124743476,-0.5024802868220418,0.06701118557460706,44.602051204966195,43.35050029754639,42.098949390126585,,,-295655500.0
2015-03-09,42.189998626708984,43.130001068115234,42.189998626708984,42.849998474121094,36.91493225097656,32108000,MSFT,Technology,18063.529,1.76,15.06,0.011567465927981857,0.01150107429212936,1.0319689239406633,-0.01913651631328417,0,-0.030104950916373108,Medium,0.0,1.0,42.62396168892002,-0.4406442794439016,-0.4901130853464138,0.04946880590251218,44.57151477493961,43.37250022888183,42.17348568282406,,,-263547500.0
2015-03-10,42.349998474121094,42.709999084472656,42.029998779296875,42.029998779296875,36.20849609375,39159700,MSFT,Technology,18063.529,1.73,16.69,-0.01913651631328417,-0.01932198946060186,1.2430754990037225,-0.0011896083395838142,0,-0.007851487650291644,Medium,0.0,1.0,36.470487583789016,-0.5050904000744794,-0.49310854829202694,-0.011981851782452424,44.61773616459309,43.356000137329104,42.09426411006512,,,-302707200.0
2015-03-11,42.310001373291016,42.369998931884766,41.84000015258789,41.97999954223633,36.16543197631836,32215300,MSFT,Technology,18063.529,1.72,16.87,-0.0011896083395838142,-0.0011903164852509888,1.0185206848037434,-0.02286801083708434,0,0.012386861920770098,Medium,0.0,1.0,36.127999981827074,-0.5538149020995675,-0.505249819053535,-0.048565083046032465,44.68606655220479,43.32500019073486,41.96393382926493,,,-334922500.0
2015-03-12,41.33000183105469,41.650001525878906,40.86000061035156,41.02000045776367,35.33839797973633,59992500,MSFT,Technology,18063.529,1.71,15.42,-0.02286801083708434,-0.023133539684400857,1.833735786770999,0.008776221509851911,1,0.030960517883741323,Medium,0.0,1.0,30.253498548890885,-0.6622592121102073,-0.5366516976648695,-0.1256075144453378,44.90563769138432,43.25700016021729,41.608362629050255,,,-394915000.0
2015-03-13,40.70000076293945,41.470001220703125,40.61000061035156,41.380001068115234,35.648521423339844,58007700,MSFT,Technology,18063.529,1.69,16.0,0.008776221509851911,0.008737934325992796,1.7084733003278507,0.0043499347638846775,1,0.03624939490772028,Medium,0.0,1.0,34.551289525923345,-0.710957591923993,-0.5715128765166942,-0.13944471540729875,45.012101210645206,43.17150020599365,41.3308992013421,,,-336907300.0
2015-03-16,41.470001220703125,41.63999938964844,41.279998779296875,41.560001373291016,35.803611755371094,35273500,MSFT,Technology,18063.529,1.65,15.61,0.0043499347638846775,0.004340501144850723,1.0465865807207735,0.0033686088792674873,1,0.03128005760596553,Medium,0.0,1.0,36.65314386479401,-0.7266505136794805,-0.6025404039492516,-0.12411010973022896,44.9941068201493,43.056000328063966,41.117893835978634,43.905599975585936,,-301633800.0
2015-03-17,41.369998931884766,41.83000183105469,41.150001525878906,41.70000076293945,35.924217224121094,31673400,MSFT,Technology,18063.529,1.64,15.66,0.0033686088792674873,0.003362947826063707,0.9425973133949919,0.01918463363126688,1,0.028776996186675063,Medium,0.0,1.0,38.31248761121044,-0.7194965778329987,-0.625931638726001,-0.0935649391069977,44.97041860349272,42.9620002746582,40.953581945823686,43.804400024414065,,-269960400.0
2015-03-18,41.43000030517578,42.83000183105469,41.33000183105469,42.5,36.6134033203125,44194800,MSFT,Technology,18063.529,1.7,13.97,0.01918463363126688,0.019002928829705303,1.2826290837279501,-0.004941154928768343,0,-0.024470609777114016,Low,0.0,1.0,46.87597025815358,-0.6418746481839648,-0.6291202406175938,-0.012754407566371029,44.91082520911952,42.91050033569336,40.91017546226719,43.72779998779297,,-225765600.0
2015-03-19,42.2599983215332,42.59000015258789,42.220001220703125,42.290000915527344,36.432491302490234,33879100,MSFT,Technology,18063.529,1.79,14.07,-0.004941154928768343,-0.004953402797183782,0.9743717321154322,0.013951292026840978,1,-0.025537994979284773,Low,0.0,1.0,45.10586656771979,-0.5904969989503925,-0.6213955922841535,0.030898593333760993,44.848539987443274,42.85000038146973,40.85146077549618,43.66059997558594,,-259644700.0
2015-03-20,42.560001373291016,42.97999954223633,42.4900016784668,42.880001068115234,36.940765380859375,71904500,MSFT,Technology,18063.529,1.76,13.02,0.013951292026840978,0.013854868538762785,1.9497214838539811,-0.00046642857428802476,0,-0.04454290577973774,Low,0.0,1.0,50.73459040514135,-0.496449005196844,-0.5964062748666916,0.09995726966984764,44.74540686428048,42.80100040435791,40.85659394443533,43.593600006103514,,-187740200.0
2015-03-23,42.880001068115234,43.130001068115234,42.779998779296875,42.86000061035156,36.92354202270508,26246100,MSFT,Technology,18063.529,1.75,13.41,-0.00046642857428802476,-0.0004665373859320364,0.7177785432181248,0.0009332924628489003,1,-0.044330412944978304,Low,0.0,1.0,50.54538305863481,-0.4187026191979015,-0.5608655437329336,0.1421629245350321,44.58062911153144,42.736500358581544,40.89237160563165,43.49900001525879,,-213986300.0
2015-03-24,42.779998779296875,43.16999816894531,42.75,42.900001525878906,36.9580078125,25513300,MSFT,Technology,18063.529,1.77,13.62,0.0009332924628489003,0.0009328572162255056,0.6975074919045875,-0.033566489281768086,0,-0.05221448948237317,Low,0.0,1.0,50.93945983433287,-0.3498277124706419,-0.5186579774804753,0.16883026500983334,44.416426791886835,42.67700042724609,40.93757406260535,43.41320007324219,,-188473000.0
2015-03-25,42.91999816894531,42.93000030517578,41.439998626708984,41.459999084472656,35.71744918823242,43469900,MSFT,Technology,18063.529,1.81,15.44,-0.033566489281768086,-0.0341427765767941,1.1665600381286476,-0.006029908478546675,0,-0.0178484775714014,Medium,0.0,1.0,38.91704232507078,-0.4067512399905837,-0.496276629982497,0.08952538999191328,44.25725714703379,42.550500297546385,40.84374344805898,43.31040008544922,,-231942900.0
2015-03-26,41.220001220703125,41.61000061035156,40.91999816894531,41.209999084472656,35.5020637512207,37495600,MSFT,Technology,18063.529,1.8,15.8,-0.006029908478546675,-0.006048161790868847,0.9948359303145762,-0.005823777459387447,0,-0.022324634539774957,Medium,0.0,1.0,37.27234621344279,-0.46665712348920607,-0.49035272868383883,0.023695605194632763,44.06192394607796,42.40800018310547,40.75407642013298,43.20740005493164,,-269438500.0
2015-03-27,41.119998931884766,41.43000030517578,40.83000183105469,40.970001220703125,35.295310974121094,34401400,MSFT,Technology,18063.529,1.76,15.07,-0.005823777459387447,-0.005840801780753014,0.9120220827615754,-0.00024413316896398918,0,0.014156651185656566,Medium,0.0,1.0,35.712030667287735,-0.5274190313345457,-0.4977659892139802,-0.02965304212056552,43.891948833393066,42.26400032043457,40.63605180747607,43.10760009765625,,-303839900.0
2015-03-30,41.099998474121094,41.540000915527344,40.90999984741211,40.959999084472656,35.28669357299805,35049700,MSFT,Technology,18063.529,1.73,14.51,-0.00024413316896398918,-0.00024416297431716565,0.9253751794827386,-0.00732420028725711,0,0.013916008485466369,Low,0.0,1.0,35.64505838375484,-0.5698119326068607,-0.5121751778925563,-0.057636754714304406,43.6616142942565,42.118000221252444,40.57438614824839,43.01720008850098,,-338889600.0
2015-03-31,40.779998779296875,41.029998779296875,40.540000915527344,40.65999984741211,35.02825164794922,34887200,MSFT,Technology,18063.529,1.76,15.29,-0.00732420028725711,-0.007351153932086159,0.9172843627011026,0.0014756855267139546,1,0.01869154757465097,Medium,0.0,1.0,33.609185679850675,-0.6204637239377817,-0.5338328871016014,-0.08663083683618034,43.558370807215574,41.9870002746582,40.415629742100826,42.90560005187988,,-373776800.0
2015-04-01,40.599998474121094,40.7599983215332,40.310001373291016,40.720001220703125,35.07994079589844,36865300,MSFT,Technology,18279.784,1.8,15.11,0.0014756855267139546,0.0014745977728173724,0.9553326967955735,-0.010559928592466683,0,0.018664005372052817,Medium,216.25500000000102,1.0,34.4160024148487,-0.6482909298298196,-0.556724495647245,-0.0915664341825746,43.45279538720694,41.87000026702881,40.287205146850674,42.79220008850098,,-336911500.0
2015-04-02,40.65999984741211,40.7400016784668,40.119998931884766,40.290000915527344,34.709503173828125,37487500,MSFT,Technology,18279.784,1.81,14.67,-0.010559928592466683,-0.010616080293547131,0.9537914593969798,0.031273226430918566,1,0.03549268485185553,Low,0.0,1.0,31.464892338294863,-0.6970069595902544,-0.5847809884358469,-0.11222597115440747,43.34686178115966,41.7290002822876,40.11113878341554,42.679600143432616,,-374399000.0
2015-04-06,40.34000015258789,41.779998779296875,40.18000030517578,41.54999923706055,35.79499053955078,39223700,MSFT,Technology,18279.784,1.85,14.74,0.031273226430918566,0.030794181012802357,0.9942028889996835,-0.0004813587997815061,0,0.005054129683000008,Low,0.0,1.0,46.06038381079106,-0.6267190033020071,-0.593168591409079,-0.03355041189292818,43.28151333325525,41.688500213623044,40.09548709399084,42.568000106811525,,-335175300.0
2015-04-07,41.61000061035156,41.90999984741211,41.310001373291016,41.529998779296875,35.77775573730469,28809400,MSFT,Technology,18279.784,1.85,14.78,-0.0004813587997815061,-0.0004814746901199513,0.7332972234411573,-0.0026487024701382644,0,0.0028895437059790474,Low,0.0,1.0,45.893309509381396,-0.5661034728886492,-0.587755567704993,0.021652094816343892,43.12432435523141,41.62250022888183,40.12067610253226,42.45500007629394,,-363984700.0
2015-04-08,41.459999084472656,41.689998626708984,41.040000915527344,41.41999816894531,35.682987213134766,24753400,MSFT,Technology,18279.784,1.84,13.98,-0.0026487024701382644,-0.0026522164889576923,0.641825760332656,0.0014486087866609765,1,0.02028006252346204,Low,0.0,1.0,44.9280599555835,-0.5209363285428239,-0.5743917198725592,0.05345539132973531,43.084228432307384,41.59200019836426,40.09977196442114,42.34320007324219,,-388738100.0
2015-04-09,41.25,41.619998931884766,41.25,41.47999954223633,35.73467254638672,25723900,MSFT,Technology,18279.784,1.84,13.09,0.0014486087866609765,0.0014475605651390765,0.6726504830543011,0.005785961454083832,1,0.0163934501610441,Low,0.0,1.0,45.600167199509514,-0.4748259340658407,-0.5544785627112155,0.07965262864537481,43.04910857274266,41.567000198364255,40.08489182398585,42.31960006713867,,-363014200.0
2015-04-10,41.630001068115234,41.95000076293945,41.40999984741211,41.720001220703125,35.94144821166992,28022000,MSFT,Technology,18279.784,1.82,12.58,0.005785961454083832,0.005769287066435996,0.7647076320943607,0.0009587032516726879,1,-0.002396986718416816,Low,0.0,1.0,48.317182912824165,-0.4141430018307872,-0.5264114505351299,0.11226844870434272,43.06370654834181,41.60200023651123,40.14029392468065,42.330200119018556,,-334992200.0
2015-04-13,41.400001525878906,42.060001373291016,41.38999938964844,41.7599983215332,35.975887298583984,30276700,MSFT,Technology,18279.784,1.8,13.94,0.0009587032516726879,0.0009582439892178045,0.8587302793843696,-0.0026340229903116796,0,0.027538351822344653,Low,0.0,1.0,48.776342951272945,-0.3586891636678047,-0.49286699316166493,0.13417782949386026,43.08054705482957,41.621000099182126,40.16145314353468,42.325200119018554,,-304715500.0
2015-04-14,41.79999923706055,42.029998779296875,41.38999938964844,41.650001525878906,35.88113021850586,24244400,MSFT,Technology,18279.784,1.8,13.67,-0.0026340229903116796,-0.002637498132612943,0.6985637812872189,0.014645780871707315,1,0.023769455642262294,Low,0.0,1.0,47.52584227075058,-0.3199294717271499,-0.458279488874762,0.13835001714761208,43.084821991490536,41.62550010681152,40.16617822213251,42.35020011901855,,-328959900.0
2015-04-15,41.7599983215332,42.459999084472656,41.68000030517578,42.2599983215332,36.40664291381836,27343600,MSFT,Technology,18279.784,1.84,12.84,0.014645780871707315,0.014539567221686641,0.7928076817415117,-0.0023662678204636745,0,0.017274098105243496,Low,0.0,1.0,54.49340991966076,-0.23725555876729487,-0.41407470285326864,0.17681914408597377,43.13872451921103,41.65349998474121,40.16827545027139,42.369800109863284,,-301616300.0
2015-04-16,41.95000076293945,42.34000015258789,41.81999969482422,42.15999984741211,36.320499420166016,22509700,MSFT,Technology,18279.784,1.85,12.6,-0.0023662678204636745,-0.0023690718564361632,0.6738357842403545,-0.012808370908011013,0,0.02798862214057185,Low,0.0,1.0,53.24525882209946,-0.17775586924125975,-0.3668109361308669,0.18905506688960716,43.09002393073762,41.63649997711182,40.18297602348601,42.3810001373291,,-324126000.0
2015-04-17,41.66999816894531,41.7400016784668,41.15999984741211,41.619998931884766,35.855289459228516,42387600,MSFT,Technology,18279.784,1.89,13.89,-0.012808370908011013,-0.012891105311870188,1.2529313203123371,0.03099473687249632,1,0.15016819222481814,Low,0.0,1.0,46.986578034100766,-0.17219059157214645,-0.3278868672191228,0.15569627564697636,43.02528136159594,41.60299987792969,40.180718394263444,42.37660011291504,,-366513600.0
