Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-10-30,53.31999969482422,53.9900016784668,52.619998931884766,52.63999938964844,45.944644927978516,46619800,MSFT,Technology,18435.137,1.53,15.07,-0.01349300224664951,-0.013584860028811901,1.185922666165026,0,1,0.011398099635896886,1,0.04331252953206266,Medium,0.0,1.0,70.30557432911147,1.9267993128078942,1.4831495543306026,0.4436497584772916,47.920377475467056,42.821729278564455,37.72308108166185,39.89590133666992,39.008591117858884,-167162100.0
2015-11-02,52.849998474121094,53.36000061035156,52.619998931884766,53.2400016784668,46.468326568603516,30285000,MSFT,Technology,18435.137,1.55,14.15,0.011398099635896886,0.011333630717840465,0.7744181443729194,1,0,0.017092298064761646,1,0.01728020760844018,Low,0.0,1.0,72.06183645440159,1.934627601642461,1.5734451637929743,0.3611824378494868,48.346771754731584,43.11019229888916,37.873612843046736,40.07343055725098,39.043163261413575,-136877100.0
2015-11-03,52.93000030517578,54.38999938964844,52.900001525878906,54.150001525878906,47.262577056884766,36596900,MSFT,Technology,18435.137,1.58,14.54,0.017092298064761646,0.016947868174337525,0.9244964698800188,0,0,0.0046167749873462505,1,-0.011819186106154622,Low,0.0,1.0,74.52298472608862,1.9820728514852277,1.6551707013314252,0.32690215015380253,48.854309843135816,43.43313102722168,38.01195221130754,40.29110885620117,39.08106510162354,-100280200.0
2015-11-04,54.18000030517578,54.880001068115234,54.060001373291016,54.400001525878906,47.480777740478516,37087800,MSFT,Technology,18435.137,1.57,15.51,0.0046167749873462505,0.004606150370132158,0.9259315663776777,0,0,-0.0003675643243593596,0,-0.013786514301947994,Medium,0.0,1.0,75.17012402372283,2.0140636533127037,1.726949291727681,0.2871143615850227,49.322558149200546,43.76479778289795,38.207037416595355,40.53427299499512,39.12206819534302,-63192400.0
2015-11-05,54.4900016784668,54.70000076293945,54.0,54.380001068115234,47.46332550048828,31468500,MSFT,Technology,18435.137,1.55,15.05,-0.0003675643243593596,-0.0003676318926832746,0.7879067696861518,0,0,0.00992973443819456,1,-0.019492331999113377,Medium,0.0,1.0,75.0060177866477,2.014783178012358,1.7845160689846165,0.23026710902774172,49.737687685839525,44.067226028442384,38.39676437104524,40.737986450195315,39.15780881881714,-94660900.0
2015-11-06,54.09000015258789,54.97999954223633,53.959999084472656,54.91999816894531,47.93462371826172,32851200,MSFT,Technology,18435.137,1.59,14.33,0.00992973443819456,0.009880758569899204,0.8181729880777746,0,1,-0.013837906045421455,0,-0.03787279637529695,Low,0.0,1.0,76.49816249811566,2.029982855157691,1.8336094262192315,0.19637342893845933,50.14750325183767,44.408057022094724,38.66861079235178,40.93035308837891,39.19569206237793,-61809700.0
2015-11-09,54.54999923706055,54.869998931884766,53.560001373291016,54.15999984741211,47.27130889892578,32513100,MSFT,Technology,18435.137,1.6,16.52,-0.013837906045421455,-0.013934542399500677,0.7971026573275704,1,0,-0.012001720480088185,0,-0.0072007579150557,Medium,0.0,1.0,70.15048636959044,1.9658437236845572,1.8600562857122966,0.10578743797226053,50.36828956037196,44.72052230834961,39.07275505632725,41.10892967224121,39.23098583221436,-94322800.0
2015-11-10,54.06999969482422,54.130001068115234,53.27000045776367,53.5099983215332,46.70397186279297,55283700,MSFT,Technology,18435.137,1.55,15.29,-0.012001720480088185,-0.012074322612392909,1.2991454718774862,0,0,0.0026167251183231155,1,-0.0034192953031919604,Medium,0.0,1.0,65.16951160239935,1.8479318346202547,1.8576313954938883,-0.009699560873633661,50.438099004950246,45.00942153930664,39.58074407366304,41.28331657409668,39.28204795837402,-149606500.0
2015-11-11,53.70000076293945,54.20000076293945,53.459999084472656,53.650001525878906,46.8261833190918,36516300,MSFT,Technology,18435.137,1.55,16.06,0.0026167251183231155,0.002613307453911281,0.8463657977944977,0,0,-0.00615101843936916,0,0.01049318695584911,Medium,0.0,1.0,65.7339328878582,1.7442407347490416,1.834953263344919,-0.09071252859587742,50.42432968038589,45.313595390319826,40.20286110025376,41.48982322692871,39.340008335113524,-113090200.0
2015-11-12,53.47999954223633,53.97999954223633,53.189998626708984,53.31999969482422,46.53815460205078,35361100,MSFT,Technology,18435.137,1.54,18.37,-0.00615101843936916,-0.006170013887583623,0.811902077460993,0,0,-0.009002272023455049,0,0.018446358262311113,Medium,0.0,1.0,63.13714019802872,1.6201472319549453,1.7919920570669245,-0.1718448251119793,50.32685654248046,45.5889669418335,40.85107734118653,41.663686752319336,39.39302143096924,-148451300.0
2015-11-13,53.06999969482422,53.290000915527344,52.529998779296875,52.84000015258789,46.119205474853516,36848200,MSFT,Technology,18435.137,1.52,20.08,-0.009002272023455049,-0.009043037312148597,0.8360662804918171,0,1,0.01760035030971796,1,0.03246113503425563,Medium,0.0,1.0,59.45782603483404,1.4710393181152952,1.7278015092765986,-0.2567621911613034,50.167775475534164,45.82157096862793,41.4753664617217,41.82672744750977,39.45082580566406,-185299500.0
2015-11-16,53.08000183105469,53.88999938964844,52.849998474121094,53.77000045776367,46.9309196472168,32165200,MSFT,Technology,18435.137,1.51,18.16,0.01760035030971796,0.017447257854563476,0.7275189778020446,1,0,-0.008238544204143161,0,0.01460375354628618,Medium,0.0,1.0,63.85304220411833,1.4022050253739948,1.6626822124960778,-0.260477187122083,49.99132349007288,46.08996028900147,42.188597087930056,42.02153839111328,39.5089249420166,-153134300.0
2015-11-17,53.16999816894531,53.529998779296875,52.849998474121094,52.970001220703125,46.54427719116211,31551300,MSFT,Technology,18435.137,1.53,18.84,-0.008238544204143161,-0.008272668562042004,0.7130296103007403,0,0,0.01661347152840964,1,0.02416479616972067,Medium,0.0,1.0,60.4891520995085,1.301452206642125,1.5904362113252875,-0.28898400468316243,49.67341080694575,46.33247127532959,42.99153174371342,42.18627296447754,39.56372228622436,-184685600.0
2015-11-18,53.0,53.97999954223633,52.97999954223633,53.849998474121094,47.31753921508789,29710000,MSFT,Technology,18435.137,1.56,16.85,0.01661347152840964,0.016476977495499916,0.6679718835772895,0,0,0.0016711532537585505,1,-0.0029716199012754796,Medium,0.0,1.0,64.5154119291628,1.2693681687278442,1.526222602805799,-0.25685443407795483,49.02719822504351,46.638519859313966,44.24984149358442,42.380786437988284,39.62135938644409,-154975600.0
2015-11-19,53.9900016784668,54.65999984741211,53.779998779296875,53.939998626708984,47.39661407470703,28149200,MSFT,Technology,18435.137,1.56,16.99,0.0016711532537585505,0.00166975843091871,0.6538187059015493,0,0,0.004634785860273327,1,-0.00018535602118929795,Medium,0.0,1.0,64.90921129201452,1.236073333878842,1.4681927490204076,-0.23211941514156553,47.94665628301906,46.91230087280273,45.8779454625864,42.57304130554199,39.67678291320801,-126826400.0
2015-11-20,54.25,54.29999923706055,53.27000045776367,54.189998626708984,47.61628723144531,37147600,MSFT,Technology,18435.137,1.6,15.47,0.004634785860273327,0.004624078312335633,0.9737362563909666,0,1,0.0,0,0.002952895630653485,Medium,0.0,1.0,66.0368411384376,1.2134251158437408,1.4172392223850743,-0.20381410654133347,48.00060813739092,46.98584613800049,45.97108413861006,42.76637283325195,39.733475875854495,-89678800.0
2015-11-23,54.25,54.459999084472656,53.75,54.189998626708984,47.61628723144531,28235900,MSFT,Technology,18435.137,1.61,15.62,0.0,0.0,0.7772130115101482,1,0,0.001107245734047524,1,0.019007277811407652,Medium,0.0,1.0,66.0368411384376,1.1818525790259997,1.3701618937132594,-0.18830931468725964,48.039370705210544,46.99916763305664,45.95896456090274,42.96738502502441,39.7903826713562,-89678800.0
2015-11-24,53.91999816894531,54.439998626708984,53.58000183105469,54.25,47.669010162353516,24600000,MSFT,Technology,18435.137,1.62,15.93,0.001107245734047524,0.0011066331896061909,0.7026627060483406,0,0,-0.01032286357112533,0,0.017695857402422854,Medium,0.0,1.0,66.33793789032369,1.1478536733976412,1.325700249650136,-0.17784657625249478,48.11725588460653,47.03956470489502,45.96187352518351,43.153043060302736,39.846526641845706,-65078800.0
2015-11-25,54.09000015258789,54.22999954223633,53.689998626708984,53.689998626708984,47.17692947387695,21005100,MSFT,Technology,18435.137,1.61,15.19,-0.01032286357112533,-0.010376513863083602,0.6231136847039,0,0,0.004470391680410746,1,0.009499198238817952,Medium,0.0,1.0,60.91030772352199,1.0688811006947034,1.2743364198590497,-0.20545531916434623,48.12160713277352,47.042700958251956,45.96379478373039,43.323273468017575,39.90115112304687,-86083900.0
2015-11-27,53.79999923706055,54.08000183105469,53.790000915527344,53.93000030517578,47.3878288269043,9009100,MSFT,Technology,18435.137,1.6,15.12,0.004470391680410746,0.004460429159402085,0.2759274431283068,0,1,0.007788167134704205,1,0.03671438007121797,Medium,0.0,1.0,62.33275363718437,1.0116509012322439,1.2217993161336886,-0.21014841490144476,48.149792864776956,47.083439636230466,46.017086407683976,43.498594512939455,39.95379343032837,-77074800.0
2015-11-30,54.540000915527344,54.959999084472656,54.0,54.349998474121094,47.756893157958984,56241400,MSFT,Technology,18435.137,1.59,16.13,0.007788167134704205,0.007757995912145096,1.6975291966848298,1,0,0.016007114841279924,1,0.02686269543308062,Medium,0.0,1.0,64.7501209818762,0.9847246699286245,1.174384386892676,-0.18965971696405148,48.14131831057442,47.17405204772949,46.20678578488456,43.694738159179686,40.004944953918454,-20833400.0
2015-12-01,54.40999984741211,55.22999954223633,54.29999923706055,55.220001220703125,48.52134323120117,39952800,MSFT,Technology,18435.137,1.57,14.67,0.016007114841279924,0.01588035192830604,1.1885507301563125,0,0,-0.00018113807068609322,0,0.01032243284152723,Low,0.0,1.0,69.16442789464112,1.0133884584259718,1.1421852011993352,-0.1287967427733634,48.352288426180394,47.276702880859375,46.201117335538356,43.89517311096191,40.05983263015747,19119400.0
2015-12-02,55.31999969482422,55.959999084472656,55.060001373291016,55.209999084472656,48.51255416870117,47274900,MSFT,Technology,18435.137,1.56,15.91,-0.00018113807068609322,-0.00018115447816779547,1.3843868361298348,0,0,-0.018293856191676228,0,-0.004165986817144418,Medium,0.0,1.0,69.05735170129354,1.0235961343606377,1.1184673878315958,-0.09487125347095815,48.541984181805255,47.33920173645019,46.13641929109513,44.09909835815429,40.11489171981812,-28155500.0
2015-12-03,55.4900016784668,55.77000045776367,53.93000030517578,54.20000076293945,47.62507247924805,38627800,MSFT,Technology,18435.137,1.61,18.11,-0.018293856191676228,-0.018463257967374445,1.128622359507293,0,0,0.031550001453787946,1,0.01974179925439512,Medium,0.0,1.0,59.10676169390593,0.9491324279216116,1.084600395849599,-0.13546796792798754,48.554229813467416,47.34641647338867,46.13860313330993,44.28579742431641,40.16564262390137,-66783300.0
2015-12-04,54.119998931884766,56.22999954223633,54.099998474121094,55.90999984741211,49.12764358520508,43963700,MSFT,Technology,18435.137,1.6,14.81,0.031550001453787946,0.031062526861141544,1.2614984399022335,0,1,-0.0017886376203098964,0,-0.033088980664466305,Low,0.0,1.0,67.6150540541799,0.9998388153414979,1.067648079747979,-0.06780926440648116,48.86592412314542,47.429632377624515,45.99334063210361,44.50184982299805,40.222355670928955,-22819600.0
2015-12-07,55.790000915527344,55.970001220703125,55.290000915527344,55.810001373291016,49.039772033691406,30709800,MSFT,Technology,18435.137,1.56,15.84,-0.0017886376203098964,-0.001790239142558504,0.8839054194893924,1,0,-0.00035829072764448355,0,-0.012004917435223361,Medium,0.0,1.0,66.74051660781235,1.02116217100167,1.0583508979987173,-0.03718872699704723,49.07178208395784,47.48488979339599,45.897997502834144,44.71562110900879,40.27738025665283,-53529400.0
2015-12-08,55.470001220703125,56.099998474121094,54.9900016784668,55.790000915527344,49.02220153808594,32878000,MSFT,Technology,18435.137,1.56,17.6,-0.00035829072764448355,-0.000358354929102891,0.945814995905678,0,0,-0.014518932405853113,0,-0.01057515456533853,Medium,0.0,1.0,66.55514762706007,1.0248296930688667,1.0516466570127472,-0.026816963943880445,49.29031480881548,47.572434425354004,45.85455404189253,44.94038772583008,40.33257541656494,-86407400.0
2015-12-09,55.369998931884766,55.869998931884766,54.5099983215332,54.97999954223633,48.31045150756836,36373200,MSFT,Technology,18435.137,1.53,19.61,-0.014518932405853113,-0.014625363538738449,1.0756200535663116,0,0,0.005274750785574822,1,0.020916916417376585,Medium,0.0,1.0,59.36251385193819,0.9592463567204632,1.0331665969542905,-0.07392024023382726,49.3508142493144,47.65275840759277,45.95470256587114,45.14830078125,40.38464256286621,-122780600.0
2015-12-10,55.38999938964844,55.65999984741211,55.0099983215332,55.27000045776367,48.565277099609375,31775800,MSFT,Technology,18435.137,1.51,19.34,0.005274750785574822,0.005260888014722909,0.9462996297835508,0,0,-0.02189253776736899,0,0.007780241386915909,Medium,0.0,1.0,60.98807714724623,0.9172597859354426,1.009985234750521,-0.09272544881507838,49.43766538308033,47.73971309661865,46.04176081015697,45.34699615478516,40.43768226623535,-91004800.0
2015-12-11,54.709999084472656,55.099998474121094,54.0099983215332,54.060001373291016,47.50205993652344,39549500,MSFT,Technology,18435.137,1.46,24.39,-0.02189253776736899,-0.022135735400171684,1.170504396106063,0,1,0.019977947990665212,1,0.0012950134833662474,Medium,0.0,1.0,51.696275591700584,0.7890961771718281,0.9658074232347824,-0.1767112460629543,49.39921158554758,47.78790836334228,46.17660514113698,45.51831764221191,40.48631052017212,-130554300.0
2015-12-14,54.33000183105469,55.209999084472656,53.68000030517578,55.13999938964844,48.451053619384766,46768900,MSFT,Technology,18435.137,1.45,22.73,0.019977947990665212,0.019781007445477537,1.364142821558222,1,0,0.0010883263905252516,1,-0.0056222454764539576,Medium,0.0,1.0,57.866594048306766,0.7553937441274883,0.9237246874133236,-0.1683309432858353,49.34427900915623,47.904500770568845,46.46472253198146,45.691861114501954,40.53955450057983,-83785400.0
2015-12-15,55.65999984741211,55.900001525878906,55.09000015258789,55.20000076293945,48.5037841796875,39843000,MSFT,Technology,18435.137,1.48,20.95,0.0010883263905252516,0.0010877345926996363,1.1492615022059025,0,0,0.01684761339698948,1,0.0027171895566298065,Medium,0.0,1.0,58.1862113120982,0.7245866547393689,0.8838970808785327,-0.1593104261391638,49.37256057549935,47.983143997192386,46.59372741888542,45.847955474853514,40.59564661026001,-43942400.0
2015-12-16,55.540000915527344,56.25,54.7599983215332,56.130001068115234,49.32095718383789,37503300,MSFT,Technology,18435.137,1.46,17.86,0.01684761339698948,0.016707266505061366,1.0725663109396426,0,0,-0.007660648270932269,0,-0.005522773153745941,Medium,0.0,1.0,62.885033805854086,0.7573802385442789,0.858593712411682,-0.10121347386740309,49.46259733042923,48.121977996826175,46.781358663223116,46.018298568725584,40.656772174835204,-6439100.0
2015-12-17,56.36000061035156,56.790000915527344,55.529998779296875,55.70000076293945,48.9431266784668,41280900,MSFT,Technology,18435.137,1.47,18.94,-0.007660648270932269,-0.00769014175961244,1.1613865944642061,0,0,-0.028186816565702655,0,-0.0005388870447080585,Medium,0.0,1.0,59.55277144346204,0.7443017782644574,0.8357353255822372,-0.09143354731777975,49.53602424097385,48.203257369995114,46.87049049901638,46.18021224975586,40.71579328536987,-47720000.0
2015-12-18,55.77000045776367,56.0,54.029998779296875,54.130001068115234,47.563575744628906,84684200,MSFT,Technology,18435.137,1.46,20.7,-0.028186816565702655,-0.02859169110698503,2.2069703498023063,0,1,0.012931621478948552,1,0.03362263289603429,Medium,0.0,1.0,49.28390697432746,0.6155234026591287,0.7916929409976156,-0.1761695383384868,49.52602266487647,48.21160545349121,46.89718824210595,46.30318855285645,40.77114723205566,-132404200.0
2015-12-21,54.880001068115234,55.349998474121094,54.22999954223633,54.83000183105469,48.17864990234375,37246300,MSFT,Technology,18435.137,1.45,18.7,0.012931621478948552,0.012848721980302643,0.9705577782885113,1,0,0.009484040214908562,1,0.031370152870873635,Medium,0.0,1.0,53.16179374250726,0.5566798970007625,0.744690332198245,-0.1880104351974825,49.525751014589645,48.23972358703613,46.95369615948262,46.44440147399902,40.82746583938599,-95157900.0
2015-12-22,54.9900016784668,55.47999954223633,54.5,55.349998474121094,48.63557815551758,28322200,MSFT,Technology,18435.137,1.46,16.6,0.009484040214908562,0.009439349051833265,0.7379321189057098,0,0,0.008491532037468108,1,0.017344097133030534,Medium,0.0,1.0,55.861825760082056,0.5406836219147593,0.7038889901415478,-0.16320536822678855,49.55444546537436,48.29068813323975,47.02693080110514,46.59667297363281,40.88960126876831,-66835700.0
2015-12-23,55.70000076293945,55.880001068115234,55.439998626708984,55.81999969482422,49.04856872558594,27279800,MSFT,Technology,18435.137,1.51,15.57,0.008491532037468108,0.008455681785373733,0.7082997474846152,0,0,-0.0026874762595245905,0,-0.006091094362420613,Medium,0.0,1.0,58.20686654002238,0.5549344077426923,0.6740980736617768,-0.11916366591908445,49.630740675570046,48.35966606140137,47.088591447232695,46.75912460327149,40.95401700973511,-39555900.0
2015-12-24,55.86000061035156,55.959999084472656,55.43000030517578,55.66999816894531,48.916751861572266,9558500,MSFT,Technology,18435.137,1.52,15.74,-0.0026874762595245905,-0.0026910940070414323,0.25192296009544,0,0,0.005029698828680651,1,-0.01562772820239633,Medium,0.0,1.0,57.16294902605051,0.5492602091082972,0.6491305007510808,-0.0998702916427836,49.61612569512647,48.44665718078613,47.277188666445795,46.92260551452637,41.02190874099731,-49114400.0
2015-12-28,55.349998474121094,55.95000076293945,54.97999954223633,55.95000076293945,49.16278839111328,22458300,MSFT,Technology,18435.137,1.5,16.91,0.005029698828680651,0.005017092147728789,0.5816010337018769,1,0,0.0107242314977114,1,-0.01608568770450658,Medium,0.0,1.0,58.65349066970276,0.5581820819466401,0.6309408169901927,-0.07275873504355257,49.63744738911833,48.53540515899658,47.433362928874836,47.085246810913084,41.089480037689206,-26656100.0
2015-12-29,56.290000915527344,56.849998474121094,56.060001373291016,56.54999923706055,49.69002151489258,27731400,MSFT,Technology,18435.137,1.53,16.08,0.0107242314977114,0.010667134776664632,0.7456859352528287,0,0,-0.004244376663459448,0,-0.04420901338337091,Medium,0.0,1.0,61.72680542135965,0.6008695867004263,0.6249265709322395,-0.024056984231813128,49.78207845638742,48.63206157684326,47.48204469729911,47.24970474243164,41.15891216278076,1075300.0
2015-12-30,56.470001220703125,56.779998779296875,56.290000915527344,56.310001373291016,49.47911834716797,21704500,MSFT,Technology,18435.137,1.54,17.29,-0.004244376663459448,-0.00425340959860371,0.5983041456361797,0,0,-0.01473973478900914,0,-0.07352150477531816,Medium,0.0,1.0,59.811585697809555,0.610642511954552,0.622069759136702,-0.011427247182150047,49.885941549660636,48.6799503326416,47.47395911562257,47.40802444458008,41.22668668746948,-20629200.0
2015-12-31,56.040000915527344,56.189998626708984,55.41999816894531,55.47999954223633,48.74980926513672,27334100,MSFT,Technology,18435.137,1.54,18.21,-0.01473973478900914,-0.014849444071687591,0.7747835438323385,0,0,-0.012256768081931435,0,-0.05677715899016156,Medium,0.0,1.0,53.61638301147564,0.553161970929466,0.6082882014952549,-0.055126230565788914,49.89565015063625,48.69181308746338,47.48797602429051,47.54913948059082,41.28736877441406,-47963300.0
2016-01-04,54.31999969482422,54.79999923706055,53.38999938964844,54.79999923706055,48.15229415893555,53778000,MSFT,Technology,18525.933,1.55,20.7,-0.012256768081931435,-0.01233250173327835,1.4922925412844572,1,0,0.0045621288720005815,1,-0.04562041728343913,Medium,90.7960000000021,1.0,49.12675619727119,0.45415849617376125,0.5774622604309562,-0.12330376425719491,49.848250751807775,48.71817417144776,47.58809759108774,47.688254013061524,41.345967807769775,-101741300.0
2016-01-05,54.93000030517578,55.38999938964844,54.540000915527344,55.04999923706055,48.371971130371094,34079700,MSFT,Technology,18525.933,1.56,19.34,0.0045621288720005815,0.004551753904736094,0.9588309586959108,0,0,-0.01816540490529417,0,-0.04123537844402969,Medium,0.0,1.0,50.75927246546907,0.3889401647141639,0.5397578412875977,-0.1508176765734338,49.80368967977393,48.68039054870606,47.55709141763818,47.81727355957031,41.40312381744385,-67661600.0
2016-01-06,54.31999969482422,54.400001525878906,53.63999938964844,54.04999923706055,47.4932746887207,39518900,MSFT,Technology,18525.933,1.53,20.59,-0.01816540490529417,-0.01833242158183853,1.0982528761506165,0,0,-0.03478251580291436,0,-0.044588318610398914,Medium,0.0,1.0,44.59485724487484,0.2633153721886501,0.48446934746780823,-0.22115397527915814,49.82531860132867,48.60306568145752,47.38081276158638,47.84423141479492,41.45597249984741,-107180500.0
2016-01-07,52.70000076293945,53.4900016784668,52.06999969482422,52.16999816894531,45.841339111328125,56564900,MSFT,Technology,18525.933,1.5,24.99,-0.03478251580291436,-0.0354018308106967,1.5218803818469604,0,0,0.003066980266009045,1,0.018017926556241237,Medium,0.0,1.0,35.7939890229148,0.030112307800429505,0.39359793953433253,-0.363485631733903,50.14196693456874,48.44402256011963,46.74607818567051,47.81406105041504,41.50038917541504,-163745400.0
2016-01-08,52.369998931884766,53.279998779296875,52.150001525878906,52.33000183105469,45.98193359375,48754000,MSFT,Technology,18525.933,1.48,27.01,0.003066980266009045,0.0030622866763488237,1.2902385779588168,0,1,-0.0005734249397373326,0,-0.025606924504359085,High,0.0,1.0,36.93473983330838,-0.14172429171566137,0.28653349328433375,-0.4282577849999951,50.336975501886094,48.32759666442871,46.31821782697133,47.79647834777832,41.551711559295654,-114991400.0
2016-01-11,52.5099983215332,52.849998474121094,51.459999084472656,52.29999923706055,45.95556640625,36943800,MSFT,Technology,18525.933,1.45,24.3,-0.0005734249397373326,-0.0005735894106955939,0.9710499692339719,1,0,0.009177738878204833,1,-0.03326975997959991,Medium,0.0,1.0,36.80267878450876,-0.2768423798924786,0.17385831864897128,-0.4507006985414499,50.4517739703382,48.19711112976074,45.94244828918328,47.773305587768554,41.60397901535034,-151935200.0
2016-01-12,52.7599983215332,53.099998474121094,52.060001373291016,52.779998779296875,46.37733459472656,36095500,MSFT,Technology,18525.933,1.43,22.47,0.009177738878204833,0.0091358793550007,0.9530791595275835,0,0,-0.021599024144687173,0,-0.03770343342485405,Medium,0.0,1.0,40.469374251052585,-0.34590390539592875,0.06990587383999126,-0.41580977923592,50.51501734975631,48.1408748626709,45.766732375585484,47.769391174316404,41.659389114379884,-115839700.0
2016-01-13,53.79999923706055,54.06999969482422,51.29999923706055,51.63999938964844,45.37562942504883,66883600,MSFT,Technology,18525.933,1.43,25.22,-0.021599024144687173,-0.02183569721053773,1.7203348556499913,0,0,0.02846628430269016,1,-0.022463316152091073,High,0.0,1.0,35.23986237652804,-0.4759781180535967,-0.039270924538726326,-0.43670719351487036,50.642672236716855,47.987103652954104,45.331535069191354,47.75801086425781,41.709833736419675,-182723300.0
2016-01-14,52.0,53.41999816894531,51.56999969482422,53.11000061035156,46.66730499267578,52381900,MSFT,Technology,18525.933,1.43,23.95,0.02846628430269016,0.02806864814690179,1.3259498308956368,0,0,-0.039917181875356866,0,-0.015439667001101998,Medium,0.0,1.0,45.09273154719114,-0.46942421524758515,-0.1253015826804981,-0.3441226325670871,50.599591046317514,47.89527969360351,45.19096834088951,47.76199043273926,41.76802900314331,-130341400.0
