Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.54657745361328,314053200,AAPL,Technology,18063.529,1.6,20.95,-0.0077700976729632165,-0.007800442170563802,,0.02575717909196018,1,0.06708180728043933,Medium,0.0,1.0,,,,,,,,,,151373200.0
2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.153066635131836,199599600,AAPL,Technology,18063.529,1.59,19.89,0.02575717909196018,0.02543105118669756,,0.007634306675271096,1,0.0038631177725312327,Medium,0.0,1.0,,,,,,,,,,350972800.0
2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.337461471557617,194303600,AAPL,Technology,18063.529,1.61,18.85,0.007634306675271096,0.007605312827847489,,0.02601550337497094,1,0.05257867956529938,Medium,0.0,1.0,,,,,,,,,,545276400.0
2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,24.970611572265625,215185600,AAPL,Technology,18063.529,1.61,16.4,0.02601550337497094,0.0256828571363363,,0.005160158569225137,1,0.05782918070960563,Medium,0.0,1.0,,,,,,,,,,760462000.0
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.099458694458008,185859200,AAPL,Technology,18063.529,1.6,16.66,0.005160158569225137,0.005146890574725651,,0.001062091641194307,1,0.03699770030958538,Medium,0.0,1.0,62.4902066434093,,,,,,,,,946321200.0
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.12611198425293,222460000,AAPL,Technology,18063.529,1.61,15.52,0.001062091641194307,0.0010615280209094538,,-0.035013254976999475,0,0.048894773244070544,Medium,0.0,1.0,62.80958152648244,,,,,,,,,1168781200.0
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.246370315551758,382274800,AAPL,Technology,18063.529,1.66,17.22,-0.035013254976999475,-0.03564091346494769,,0.056532877070278875,1,0.0871358089555978,Medium,0.0,1.0,48.21853885458748,,,,,,,,,786506400.0
2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.61708641052246,585908400,AAPL,Technology,18063.529,1.61,20.44,0.056532877070278875,0.05499267644476572,,0.03113350137277493,1,0.03685716841543085,Medium,0.0,1.0,62.74162636513404,,,,,,,,,1372414800.0
2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.414636611938477,337745600,AAPL,Technology,18063.529,1.62,18.76,0.03113350137277493,0.03065868391955324,,-0.014634128187044793,0,0.00874685367687733,Medium,0.0,1.0,68.31079724075724,,,,,,,,,1710160400.0
2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.02808380126953,334982000,AAPL,Technology,18063.529,1.65,20.97,-0.014634128187044793,-0.014742263313164887,1.2831969394070193,0.0125468892570888,1,0.015107516112504493,Medium,0.0,1.0,63.36691958154704,,,,29.411408144621273,27.66037521362305,25.909342282624824,,,1375178400.0
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.354650497436523,250956400,AAPL,Technology,18063.529,1.65,19.43,0.0125468892570888,0.012468829303636388,0.9543535169929919,0.00016862743761336674,1,0.009188265974217957,Medium,0.0,1.0,65.6300455475181,,,,29.722970627148957,27.776625156402588,25.83027968565622,,,1626134800.0
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.359098434448242,207662800,AAPL,Technology,18063.529,1.7,17.33,0.00016862743761336674,0.00016861322160512563,0.7972140650220922,0.007669582983666157,1,0.028402824052661035,Medium,0.0,1.0,65.66113501100621,,,,29.958604642975992,27.931625175476075,25.904645707976158,,,1833797600.0
2015-02-04,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.561262130737305,280598800,AAPL,Technology,18063.529,1.71,18.33,0.007669582983666157,0.007640321253702939,1.0736262021623062,0.003178361413283426,1,0.044496485475562286,Medium,0.0,1.0,67.11823968544056,,,,30.19349028288152,28.097875118255615,26.00225995362971,,,2114396400.0
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,26.750844955444336,168984800,AAPL,Technology,18063.529,1.7,16.85,0.003178361413283426,0.0031733210997813865,0.6455118376128124,-0.008420894744636032,0,0.054360484495167505,Medium,0.0,1.0,67.73396189477701,,,,30.427791138072696,28.250250148773194,26.072709159473693,,,2283381200.0
2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.525583267211914,174826400,AAPL,Technology,18063.529,1.71,17.29,-0.008420894744636032,-0.008456550790427465,0.6759119625387905,0.0066425705330883655,1,0.06852771802712443,Medium,0.0,1.0,64.28824849217524,,,,30.60423618744001,28.338250160217285,26.07226413299456,,,2108554800.0
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.70177459716797,155559200,AAPL,Technology,18063.529,1.71,18.55,0.0066425705330883655,0.0066206058756499014,0.6083882290899301,0.01921145505272137,1,0.0677414009994941,Medium,0.0,1.0,65.75565850446164,1.0923897932371212,,,30.7971932989847,28.434625148773193,26.07205699856169,,,2264114000.0
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.214752197265625,248034000,AAPL,Technology,18063.529,1.7,17.23,0.01921145505272137,0.01902924503155139,0.9607680008329647,0.023438786174676318,1,0.054909070332427756,Medium,0.0,1.0,69.66392186865188,1.1116867467291272,,,31.061082994439815,28.594250106811522,26.12741721918323,,,2512148000.0
2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,27.852636337280273,294247200,AAPL,Technology,18063.529,1.68,16.96,0.023438786174676318,0.023168316001039125,1.1340919970307126,0.012652161000999973,1,0.028587442131181806,Medium,0.0,1.0,73.68564018154179,1.1711736968597393,,,31.44467947887121,28.777500057220458,26.110320635569707,,,2806395200.0
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.205026626586914,297898000,AAPL,Technology,18063.529,1.66,15.34,0.012652161000999973,0.012572791177401411,1.1260139390802335,0.004902757797490498,1,0.0240392293020395,Medium,0.0,1.0,75.60939998710293,1.235943580950515,,,31.849000599161077,28.985750007629395,26.122499416097714,,,3104293200.0
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.343311309814453,217088800,AAPL,Technology,18063.529,1.68,14.69,0.004902757797490498,0.004890778419184881,0.8241434634838535,0.005901794060383159,1,0.04658481337461429,Low,0.0,1.0,76.34034899070727,1.2849691166406458,,,32.14618210131015,29.239000034332275,26.331817967354393,,,3321382000.0
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.510591506958008,252609600,AAPL,Technology,18063.529,1.71,15.8,0.005901794060383159,0.005884446694076833,0.9703093548248816,0.0069623670257370485,1,0.033951312490995145,Medium,0.0,1.0,77.22933049940386,1.3236931788862982,,,32.36304818933892,29.51200008392334,26.660951978507757,,,3573991600.0
2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,28.70908546447754,179566800,AAPL,Technology,18063.529,1.71,15.45,0.0069623670257370485,0.006938241663457554,0.6924055748183063,-0.0020976093062490264,0,0.0005437543875537187,Medium,0.0,1.0,78.27262010365641,1.3566969969192009,,,32.62809075623269,29.76200008392334,26.895909411613992,,,3753558400.0
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.64887237548828,149449600,AAPL,Technology,18063.529,1.74,15.29,-0.0020976093062490264,-0.0020998123699669546,0.5813013015816338,0.008174410873523774,1,0.015336716757548219,Medium,0.0,1.0,77.11823222827259,1.3617090540820023,,,32.82111016796382,29.998250007629395,27.175389847294966,,,3604108800.0
2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,28.8830509185791,195793600,AAPL,Technology,18063.529,1.75,14.3,0.008174410873523774,0.008141181342032615,0.7644445902064341,0.027027027027026973,1,-0.008030836186353807,Low,0.0,1.0,78.44932224540342,1.3710580593975195,1.2565911359669077,0.11446692343061171,33.07467374643029,30.21199998855591,27.34932623068153,,,3799902400.0
2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,29.663681030273438,283896400,AAPL,Technology,18063.529,1.72,14.56,0.027027027027026973,0.026668247082161273,1.0876124921253405,-0.006240615271087879,0,-0.029398523775258423,Low,0.0,1.0,82.17219288469845,1.4325587551929004,1.2917846598121063,0.1407740953807941,33.46499411838937,30.462249946594238,27.459505774799105,,,4083798800.0
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.47856330871582,276912400,AAPL,Technology,18063.529,1.72,13.69,-0.006240615271087879,-0.006260169305822946,1.049905709873957,-0.025573162817873696,0,-0.021260479666511678,Low,0.0,1.0,78.70012563788492,1.4478648620463908,1.3230007002589632,0.12486416178742754,33.72781948586119,30.70062494277954,27.673430399697896,,,3806886400.0
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.724700927734375,298846800,AAPL,Technology,18063.529,1.72,13.84,-0.025573162817873696,-0.025905840141698736,1.151277698859204,0.012656300704908974,1,-0.0019411445999890642,Low,0.0,1.0,66.39654087123864,1.375949436852192,1.333590447577609,0.04235898927458304,33.599061094798756,30.946249866485594,28.293438638172436,,,3508039600.0
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.088254928588867,365150000,AAPL,Technology,18063.529,1.79,13.91,0.012656300704908974,0.01257687915114692,1.4691772920996444,-0.015028304574419393,0,-0.030746776285347055,Low,0.0,1.0,68.91998514684066,1.3364323271766203,1.3341588234974116,0.002273503679208755,33.693870996687025,31.13512487411499,28.576378751542954,,,3873189600.0
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.65110969543457,248059200,AAPL,Technology,18063.529,1.83,13.34,-0.015028304574419393,-0.015142373831471287,1.0164022097538705,0.004904169321948482,1,-0.014479278705699317,Low,0.0,1.0,62.81194438769325,1.2511534820055807,1.3175577551990454,-0.06640427319346465,33.76149592710338,31.254624938964845,28.74775395082631,,,3625130400.0
2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.79161834716797,192386800,AAPL,Technology,18063.529,1.83,13.04,0.004904169321948482,0.004892183056057148,0.8120108870949702,0.0020915971811961143,1,-0.01510571696925378,Low,0.0,1.0,63.91882634729063,1.1826453082679862,1.2905752658128338,-0.10792995754484758,33.77666224411329,31.403749847412108,29.030837450710926,,,3817517200.0
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,28.851831436157227,151265200,AAPL,Technology,18063.529,1.86,13.86,0.0020915971811961143,0.002089412837126887,0.6521687205869127,-0.006338955785016642,0,-0.03749225766262865,Low,0.0,1.0,64.40778793290984,1.1208780743543585,1.256635827521139,-0.1357577531667804,33.801542240408885,31.53787488937378,29.274207538338672,,,3968782400.0
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.668941497802734,126665200,AAPL,Technology,18063.529,1.87,14.23,-0.006338955785016642,-0.006359132275687637,0.5558125487018102,-0.01657063743018905,0,-0.04901194765382755,Low,0.0,1.0,61.67422206143654,1.0433579806415487,1.213980258145221,-0.17062227750367231,33.76648500845658,31.661499786376954,29.55651456429733,,,3842117200.0
2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.19388198852539,226068400,AAPL,Technology,18063.529,1.84,14.04,-0.01657063743018905,-0.016709466233845848,1.0040102960747703,0.0015030045606165832,1,-0.015505155107077062,Low,0.0,1.0,55.12911681181285,0.9282543194969541,1.1568350704155677,-0.22858075091861352,33.68998090794102,31.747124862670898,29.804268817400775,,,3616048800.0
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.236255645751953,291368400,AAPL,Technology,18063.529,1.83,15.2,0.0015030045606165832,0.0015018761797615137,1.259782968688793,0.004265410126665481,1,-0.02377568856642409,Medium,0.0,1.0,55.581932589967614,0.8312840619223962,1.0917248687169334,-0.2604408067945372,33.59894420164161,31.830374813079835,30.06180542451806,,,3907417200.0
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.3566951751709,354114000,AAPL,Technology,18063.529,1.76,15.06,0.004265410126665481,0.004256339050317192,1.4739459039534737,-0.020685836605659924,0,-0.017225125467355884,Medium,0.0,1.0,56.91282334407436,0.7566061397799437,1.0247011229295355,-0.2680949831495918,33.418229152378025,31.93299980163574,30.44777045089346,,,4261531200.0
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.77012062072754,275426400,AAPL,Technology,18063.529,1.73,16.69,-0.020685836605659924,-0.02090278558621632,1.1185176359191518,-0.018231501353419444,0,0.020319642887233424,Medium,0.0,1.0,49.18340485079236,0.6370254163548168,0.9471659816145918,-0.31014056525977496,33.22532382775534,31.992874813079833,30.76042579840433,,,3986104800.0
2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.263818740844727,275756000,AAPL,Technology,18063.529,1.72,16.87,-0.018231501353419444,-0.018399743178917807,1.1135877607596285,0.018079181308032988,1,0.05096534248860696,Medium,0.0,1.0,43.6704952474293,0.49080652599995744,0.855894090491665,-0.36508756449170754,33.214957385181286,31.995624828338624,30.776292271495958,,,3710348800.0
2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,27.756732940673828,193450800,AAPL,Technology,18063.529,1.71,15.42,0.018079181308032988,0.017917696349138736,0.7974438372253406,-0.006910410859304661,0,0.024507859594615322,Medium,0.0,1.0,49.59419378381454,0.41472838537238843,0.7676609494678097,-0.3529325640954213,33.22407294621018,31.990249824523925,30.756426702837672,,,3903799600.0
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.564918518066406,207309200,AAPL,Technology,18063.529,1.69,16.0,-0.006910410859304661,-0.006934398321111934,0.8708305220575825,0.011004131812039075,1,0.018690875122876482,Medium,0.0,1.0,47.50080757805957,0.3332457458096201,0.6807779087361718,-0.34753216292655176,33.26884416553463,31.95437479019165,30.639905414848673,,,3696490400.0
2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,27.868247985839844,143497200,AAPL,Technology,18063.529,1.65,15.61,0.011004131812039075,0.010944026886599484,0.6122427037165351,0.016726722835782804,1,0.01808725243240006,Medium,0.0,1.0,51.02165841548988,0.29273091791634087,0.6031685105722057,-0.3104375926558648,33.27718572099079,31.927749729156496,30.5783137373222,29.914599952697753,,3839987600.0
2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.334394454956055,204092400,AAPL,Technology,18063.529,1.64,15.66,0.016726722835782804,0.016588371848303418,0.87988406653844,0.01125629955030183,1,-0.00275502575250941,Medium,0.0,1.0,55.914726244174446,0.29933355731428435,0.5424015199206214,-0.243067962606337,33.269184597218825,31.9178747177124,30.566564838205974,30.003149948120118,,4044080000.0
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.653335571289062,261083600,AAPL,Technology,18063.529,1.7,13.97,0.01125629955030183,0.01119341883993941,1.1061477972379563,-0.007550410301909505,0,-0.039620175285441595,Low,0.0,1.0,58.93743910811398,0.32961388136388337,0.4998439922092738,-0.17023011084539041,33.26390776563158,31.914749717712404,30.565591669793225,30.114249954223634,,4305163600.0
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.436986923217773,183238000,AAPL,Technology,18063.529,1.79,14.07,-0.007550410301909505,-0.007579058946890949,0.7708176460442792,-0.012549007640165422,0,-0.02556864420572913,Low,0.0,1.0,56.126249067781224,0.3302367447350001,0.4659225427144191,-0.135685797979419,33.24903908940867,31.902874755859376,30.556710422310086,30.22044994354248,,4121925600.0
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.080129623413086,274780400,AAPL,Technology,18063.529,1.76,13.02,-0.012549007640165422,-0.012628411428410494,1.1370144719825526,0.010405063881786303,1,-0.021048463016374086,Low,0.0,1.0,51.74219628491692,0.2950525599181013,0.43174854615515557,-0.13669598623705426,33.19805881699856,31.85787477493286,30.517690732867162,30.311199951171876,,3847145200.0
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.372304916381836,150838800,AAPL,Technology,18063.529,1.75,13.41,0.010405063881786303,0.010351303801073108,0.6418250101503961,-0.0040877025926326915,0,-0.006603225720745676,Low,0.0,1.0,54.85167105193825,0.29024948825381713,0.40344873457488795,-0.11319924632107081,32.96369815392956,31.78549976348877,30.607301373047978,30.387799949645995,,3997984000.0
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.256330490112305,131369200,AAPL,Technology,18063.529,1.77,13.62,-0.0040877025926326915,-0.004096080086471576,0.5768428059751038,-0.026126806568806837,0,-0.017838835682994936,Low,0.0,1.0,53.38131178433257,0.2728084080197526,0.37732066926386093,-0.10451226124410834,32.744582684341864,31.716999816894532,30.6894169494472,30.461199951171874,,3866614800.0
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.518083572387695,206620800,AAPL,Technology,18063.529,1.81,15.44,-0.026126806568806837,-0.02647417536434032,0.9260232961497263,0.006970340650803708,1,0.007051408380201796,Medium,0.0,1.0,45.09478176896574,0.1900233168164327,0.3398611987743753,-0.14983788195794262,32.71873693185113,31.649374866485594,30.580012801120052,30.531849937438963,,3659994000.0
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.709890365600586,190291600,AAPL,Technology,18063.529,1.8,15.8,0.006970340650803708,0.00694616012571432,0.8876200135756349,-0.00796843110746892,0,0.008692867430977635,Medium,0.0,1.0,47.38030964378077,0.14014870406509772,0.29991869983251984,-0.15976999576742212,32.575366579735,31.572124862670897,30.568883145606797,30.601949920654295,,3850285600.0
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.489093780517578,158184800,AAPL,Technology,18063.529,1.76,15.07,-0.00796843110746892,-0.008000348723246396,0.7536544317709494,0.025314423907359274,1,0.033265707700779634,Medium,0.0,1.0,45.05522766395793,0.07973246939483403,0.25588145374498267,-0.17614898435014864,32.529737172023786,31.50699977874756,30.48426238547133,30.66919990539551,,3692100800.0
2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.18495750427246,188398800,AAPL,Technology,18063.529,1.73,14.51,0.025314423907359274,0.02499932058223636,0.8984593327246916,-0.015351763862003431,0,-0.0028487821676596026,Low,0.0,1.0,52.899788496125645,0.09371145746940002,0.22344745448986617,-0.12973599702046615,32.435097588316225,31.472999858856202,30.51090212939618,30.766949920654298,,3880499600.0
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.75227165222168,168362400,AAPL,Technology,18063.529,1.76,15.29,-0.015351763862003431,-0.01547082226490597,0.7996473166743467,-0.0014465989289906833,0,0.009402862381064025,Medium,0.0,1.0,48.28369362480529,0.06490621188758894,0.19173920596941074,-0.1268329940818218,32.298404501105225,31.411374855041505,30.52434520897778,30.859149932861328,,3712137200.0
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.712125778198242,162485600,AAPL,Technology,18279.784,1.8,15.11,-0.0014465989289906833,-0.0014476462633917658,0.7652256669167724,0.008611667563977576,1,0.01859152964662969,Medium,216.25500000000102,1.0,47.866337646676634,0.03800857793095247,0.1609930803617191,-0.12298450243076664,32.191377922626366,31.357749938964844,30.524121955303322,30.936799926757814,,3549651600.0
2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,27.950773239135742,128880400,AAPL,Technology,18279.784,1.81,14.67,0.008611667563977576,0.008574798672080624,0.6211778977029985,0.016198522057454978,1,0.014203628978865845,Low,0.0,1.0,50.599900550069854,0.03784081215879098,0.1363626267211335,-0.09852181456234252,32.17017964046589,31.34412488937378,30.51807013828167,31.015649909973146,,3678532000.0
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.403528213500977,148776000,AAPL,Technology,18279.784,1.85,14.74,0.016198522057454978,0.016068725794873163,0.7425885642279512,-0.010522154330162237,0,-0.003926187718813368,Low,0.0,1.0,55.38000275667319,0.07776244355223128,0.12464259008735307,-0.04688014653512179,32.19729295878629,31.35349988937378,30.50970681996127,31.090399894714356,,3827308000.0
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.104665756225586,140049200,AAPL,Technology,18279.784,1.85,14.78,-0.010522154330162237,-0.01057790360922581,0.7384824812815637,-0.003253739029907443,0,0.0023014118769224545,Low,0.0,1.0,51.815787072886216,0.08143031960280922,0.11600013599044431,-0.034569816387635094,32.163019556441526,31.339374923706053,30.51573029097058,31.15554988861084,,3687258800.0
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.013225555419922,149316800,AAPL,Technology,18279.784,1.84,13.98,-0.003253739029907443,-0.0032590439490854167,0.8144296552126633,0.007643304905536663,1,0.009394907002478359,Low,0.0,1.0,50.73974781576432,0.07519931960489501,0.10783997271333445,-0.032640653108439444,32.17117152425477,31.352999877929687,30.534828231604607,31.21804988861084,,3537942000.0
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.227336883544922,129936000,AAPL,Technology,18279.784,1.84,13.09,0.007643304905536663,0.00761424284345816,0.7380710158189722,0.004266758264414028,1,-0.0030815375882721208,Low,0.0,1.0,53.19086673780968,0.0886057905834221,0.10399313628735199,-0.015387345703929883,32.14757036891018,31.40699987411499,30.6664293793198,31.305149879455566,,3667878000.0
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.347766876220703,160752000,AAPL,Technology,18279.784,1.82,12.58,0.004266758264414028,0.00425768146122777,0.9216735709621912,-0.001966955177036489,0,-0.018489366658801187,Low,0.0,1.0,54.560516414878855,0.10886893236533624,0.10496829550294884,0.0039006368623873966,32.184298412967,31.440124893188475,30.695951373409947,31.3640998840332,,3828630000.0
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.29201316833496,145460400,AAPL,Technology,18279.784,1.8,13.94,-0.001966955177036489,-0.0019688921737780114,0.8490531676495405,-0.004335793685291134,0,0.005912495144042129,Low,0.0,1.0,53.77600791251429,0.11851818666894331,0.10767827373614774,0.01083991293279557,32.190171059298955,31.480874919891356,30.77157878048376,31.403849868774415,,3683169600.0
2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.16934585571289,102098400,AAPL,Technology,18279.784,1.8,13.67,-0.004335793685291134,-0.004345220497073983,0.6032373971924975,0.003800441139675703,1,0.0048297751038184344,Low,0.0,1.0,52.004418103709256,0.11375893946174642,0.10889440688126749,0.0048645325804789336,32.19909693661211,31.497749996185302,30.796403055758496,31.449549865722656,,3581071200.0
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.276403427124023,115881600,AAPL,Technology,18279.784,1.84,12.84,0.003800441139675703,0.003793237708290548,0.7029933953020209,-0.004811489321856488,0,0.014513301432458325,Low,0.0,1.0,53.44585601409158,0.11830635072369944,0.11077679564975389,0.007529555073945551,32.191544969439036,31.494499969482423,30.79745496952581,31.49029987335205,,3696952800.0
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.140344619750977,113476000,AAPL,Technology,18279.784,1.85,12.6,-0.004811489321856488,-0.00482310180045517,0.7206662066129107,-0.011254642066681253,0,0.027740350723580054,Low,0.0,1.0,51.335806487948126,0.1083556624663835,0.11029256901307982,-0.0019369065466963153,32.102460525980156,31.46574993133545,30.829039336690744,31.527899856567384,,3583476800.0
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.823644638061523,207828000,AAPL,Technology,18279.784,1.89,13.89,-0.011254642066681253,-0.011318454795422116,1.30965302273574,0.022845679151271225,1,0.04432864752943377,Low,0.0,1.0,46.712488026255,0.07100566502124295,0.10243518821471245,-0.031429523193469505,32.049971164713945,31.431374931335448,30.81277869795695,31.553849868774414,,3375648800.0
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.45928955078125,188217200,AAPL,Technology,18279.784,1.89,13.3,0.022845679151271225,0.022588624320762685,1.2193297279368132,-0.0054074829174206585,0,0.03957676710621194,Low,0.0,1.0,55.39521921858487,0.0977712415492995,0.10150239888162986,-0.0037311573323303565,32.104081906309716,31.452624893188478,30.801167880067236,31.59214984893799,,3563866000.0
