Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,26.885181427001953,197461200,AAPL,Technology,18435.137,1.53,15.07,-0.008545711202298856,-0.008582435163531786,0.996711769627622,0,1,0.014058593411352183,1,0.017390560358716778,Medium,0.0,1.0,61.4109735943677,0.381924955059219,0.1824290500373674,0.19949590502185158,27.08640090454869,25.57984495162964,24.073288998710588,25.30559368133545,27.240335206985474,25823600.0
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.26314926147461,128813200,AAPL,Technology,18435.137,1.55,14.15,0.014058593411352183,0.013960687928876999,0.6635055173483762,1,0,0.011470754124427218,1,-0.0007748146006832934,Low,0.0,1.0,64.15999557632806,0.44215177451793863,0.23437359493348164,0.207778179584457,27.33862348180921,25.69683494567871,24.055046409548208,25.37497772216797,27.25891806602478,154636800.0
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.575878143310547,182076000,AAPL,Technology,18435.137,1.58,14.54,0.011470754124427218,0.011405463835866398,0.9404518896225713,0,0,-0.004650531599005192,0,-0.043242210968243766,Low,0.0,1.0,66.29920067835697,0.5092462957272872,0.2893481350922428,0.21989816063504442,27.626787218944,25.823499488830567,24.020211758717135,25.462495155334473,27.276032152175905,336712800.0
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.447635650634766,179544400,AAPL,Technology,18435.137,1.57,15.51,-0.004650531599005192,-0.004661378964826011,0.9291798483560172,0,0,-0.00460985766548494,0,-0.044205031303364284,Medium,0.0,1.0,64.5964858976166,0.5457796813533271,0.34063444434445966,0.20514523700886744,27.834822827500226,25.949713802337648,24.06460477717507,25.54465793609619,27.291583051681517,157168400.0
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.32110595703125,158210800,AAPL,Technology,18435.137,1.55,15.05,-0.00460985766548494,-0.004620515827018766,0.8382316913449532,0,0,0.0011574875622446523,1,-0.0430036648653237,Medium,0.0,1.0,62.88057279092067,0.558089455999621,0.384125446675492,0.17396400932412903,27.958073695283485,26.084000301361083,24.209926907438682,25.597517585754396,27.303335552215575,-1042400.0
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.35272979736328,132169200,AAPL,Technology,18435.137,1.59,14.33,0.0011574875622446523,0.0011568181899931885,0.7152060977032529,0,1,-0.004047289715403135,0,-0.07203026517240296,Low,0.0,1.0,63.144084813425124,0.5638965720481401,0.42007967175002164,0.1438169002981185,28.098580476230605,26.190395545959472,24.28221061568834,25.636475982666017,27.314601888656615,131126800.0
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.24202537536621,135485600,AAPL,Technology,18435.137,1.6,16.52,-0.004047289715403135,-0.004055502158671208,0.7304609240045805,1,0,-0.031517082908955274,0,-0.05299836508125544,Medium,0.0,1.0,61.49821041464804,0.5531890131000772,0.44670154002003276,0.10648747308004441,28.189832927577296,26.29710521697998,24.404377506382662,25.67155532836914,27.32518141746521,-4358800.0
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.38343620300293,236511600,AAPL,Technology,18435.137,1.55,15.29,-0.031517082908955274,-0.03202443481305828,1.240259068759527,0,0,-0.005652188151702542,0,-0.026376540672020776,Medium,0.0,1.0,50.50335820451898,0.4700043077174918,0.45136209355952456,0.01864221415796724,28.17693585993038,26.3587477684021,24.54055967687382,25.691847801208496,27.33586672782898,-240870400.0
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.234312057495117,180872000,AAPL,Technology,18435.137,1.55,16.06,-0.005652188151702542,-0.0056682222140559315,0.9477357817101539,0,0,-0.0033587229044516054,0,0.010163195821535576,Medium,0.0,1.0,48.8691443165197,0.38757898781635447,0.43860547241089054,-0.05102648459453607,28.103789263556845,26.43070764541626,24.757626027275673,25.731835708618163,27.338952827453614,-421742400.0
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.146198272705078,130102400,AAPL,Technology,18435.137,1.54,18.37,-0.0033587229044516054,-0.0033643760760667086,0.6854101369077541,0,0,-0.02920856209647149,0,0.026443197464163237,Medium,0.0,1.0,47.883200023725,0.31155487129726467,0.4131953521881654,-0.10164048089090072,28.056425657265347,26.47970094680786,24.902976236350373,25.7492733001709,27.337610607147216,-551844800.0
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.382505416870117,183249600,AAPL,Technology,18435.137,1.52,20.08,-0.02920856209647149,-0.02964362479824139,0.9587552781359057,0,1,0.016378885585632386,1,0.061954983651247186,Medium,0.0,1.0,40.295153097168665,0.18751996676359894,0.3680602751032521,-0.18054030833965318,28.008544437530258,26.499733924865723,24.990923412201187,25.76030117034912,27.334382743835448,-735094400.0
2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,25.798242568969727,152426800,AAPL,Technology,18435.137,1.51,18.16,0.016378885585632386,0.016246198522822015,0.7905859224100623,1,0,-0.00429138317259381,0,0.03126645708553988,Medium,0.0,1.0,45.37042651227694,0.12136886033902883,0.3187219921504075,-0.19735313181137865,27.94671961943918,26.532791996002196,25.118864372565213,25.78459342956543,27.33160068511963,-582667600.0
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.687532424926758,110467600,AAPL,Technology,18435.137,1.53,18.84,-0.00429138317259381,-0.004300617585767187,0.585935108995209,0,0,0.03166532580072334,1,0.04565037814647166,Medium,0.0,1.0,44.29069539902131,0.059326371047529136,0.2668428679298318,-0.20751649688230267,27.939686329961525,26.53736639022827,25.135046450495018,25.792992668151854,27.32824284553528,-693135200.0
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.50093650817871,186698800,AAPL,Technology,18435.137,1.56,16.85,0.03166532580072334,0.03117431775909785,0.9851761434501671,0,0,0.012703356663821053,1,0.006308782497463028,Medium,0.0,1.0,53.11841715571486,0.0749284345566501,0.22845998125519545,-0.15353154669854535,27.917067084531666,26.582723331451415,25.248379578371164,25.827379035949708,27.327941198349,-506436400.0
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,26.837587356567383,173183200,AAPL,Technology,18435.137,1.56,16.99,0.012703356663821053,0.01262334591940642,0.9122761401160304,0,0,0.004377843912406254,1,-0.00816644605339134,Medium,0.0,1.0,56.21115053452107,0.11315372652720512,0.20539873030959738,-0.09224500378239225,27.934846202185398,26.625339698791503,25.31583319539761,25.85760940551758,27.328374910354615,-333253200.0
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,26.955078125,137148400,AAPL,Technology,18435.137,1.6,15.47,0.004377843912406254,0.0043682890301178475,0.7420630252869245,0,1,-0.012992576398449418,0,-0.008382473982863514,Medium,0.0,1.0,57.27058923594233,0.15118529889731036,0.19455604402714,-0.043370745129829635,27.949163054230286,26.63355894088745,25.317954827544614,25.882810287475586,27.330522422790526,-196104800.0
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.604862213134766,129930000,AAPL,Technology,18435.137,1.61,15.62,-0.012992576398449418,-0.013077718197457028,0.7297381816449926,1,0,0.009596583458853614,1,-0.0034818523135996537,Medium,0.0,1.0,53.14318776771507,0.15132175380888668,0.18590918598348935,-0.03458743217460267,27.943383098646066,26.66701383590698,25.390644573167897,25.89605743408203,27.330037851333618,-326034800.0
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,26.860177993774414,171212800,AAPL,Technology,18435.137,1.62,15.93,0.009596583458853614,0.009550828744859916,0.9917680140727848,0,0,-0.0071500956259872295,0,-0.021870667707487912,Medium,0.0,1.0,55.6524232754892,0.17007126931702743,0.18274160265019695,-0.012670333333169526,27.93154962786417,26.721446418762206,25.51134320966024,25.910046195983888,27.328264951705933,-154822000.0
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.66812515258789,85553200,AAPL,Technology,18435.137,1.61,15.19,-0.0071500956259872295,-0.007175780063737081,0.5353723655564755,0,0,-0.0018638545112074079,0,-0.02397677891896155,Medium,0.0,1.0,53.33855979649574,0.1675024719787075,0.17969377651589907,-0.012191304537191583,27.922369163008852,26.71318073272705,25.503992302445248,25.919608840942384,27.322342405319215,-240375200.0
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.618419647216797,52185600,AAPL,Technology,18435.137,1.6,15.12,-0.0018638545112074079,-0.0018655936493631967,0.3429537597052465,0,1,0.004159083753340287,1,0.010355755253868004,Medium,0.0,1.0,52.72753399005622,0.1596159098523735,0.17567820318319396,-0.01606229333082046,27.883600023386332,26.688255977630615,25.492911931874897,25.939381370544435,27.314409341812134,-292560800.0
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.729127883911133,156721200,AAPL,Technology,18435.137,1.59,16.13,0.004159083753340287,0.004150458671195627,1.043916356242921,1,0,-0.008114738077807937,0,-0.0001689054066214002,Medium,0.0,1.0,53.99172965728003,0.16044942097285997,0.17263244674112715,-0.012183025768267186,27.87258669765238,26.680453300476074,25.488319903299768,25.96348300933838,27.306338405609132,-135839600.0
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.51222801208496,139409600,AAPL,Technology,18435.137,1.57,14.67,-0.008114738077807937,-0.008147841771676422,0.9253385516886796,0,0,-0.009033569176728484,0,0.007584796680125461,Low,0.0,1.0,51.10797217657,0.14197141944325153,0.16650024128155205,-0.02452882183830052,27.806219853932916,26.642907238006593,25.47959462208027,25.97532730102539,27.296346607208253,-275249200.0
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.272727966308594,133546400,AAPL,Technology,18435.137,1.56,15.91,-0.009033569176728484,-0.00907461926900395,0.9009315566344688,0,0,-0.009287903220420168,0,-0.005675932790474181,Medium,0.0,1.0,48.05580485858955,0.10677102804680061,0.15455439863460177,-0.04778337058780116,27.66845309632165,26.577749729156494,25.48704636199134,25.99052589416504,27.28416477203369,-408795600.0
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.028709411621094,166278000,AAPL,Technology,18435.137,1.61,18.11,-0.009287903220420168,-0.009331304741996173,1.1267879367456959,0,0,0.03324652256176286,1,0.008419936482068069,Medium,0.0,1.0,45.10049559357649,0.058509742356029903,0.13534546737888742,-0.07683572502285752,27.545287441736992,26.50680341720581,25.468319392674626,25.996704559326172,27.27106394767761,-575073600.0
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,26.894073486328125,231108000,AAPL,Technology,18435.137,1.6,14.81,0.03324652256176286,0.032705808869817075,1.5283606568218342,0,1,-0.006301027500241085,0,-0.049147603161364684,Low,0.0,1.0,55.54208994821539,0.08906330804665785,0.12608903551244152,-0.03702572746578367,27.47236789846909,26.485451793670656,25.49853568887222,26.017130508422852,27.261119022369385,-343965600.0
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.724613189697266,128336800,AAPL,Technology,18435.137,1.56,15.84,-0.006301027500241085,-0.00632096275988661,0.8497922612016922,1,0,-0.00042265601838042954,0,-0.049036091626571965,Medium,0.0,1.0,53.4002099185876,0.0984681200896027,0.12056485242787376,-0.022096732338271058,27.36567280619751,26.454045963287353,25.542419120377197,26.035472259521484,27.246423711776732,-472302400.0
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.71331787109375,137238000,AAPL,Technology,18435.137,1.56,17.6,-0.00042265601838042954,-0.0004227453626108375,0.908205335221595,0,0,-0.02207558588528824,0,-0.06546548377662675,Medium,0.0,1.0,53.252798689370984,0.10381336769800953,0.11721455548190093,-0.013401187783891405,27.27468216599799,26.42761058807373,25.58053901014947,26.063802337646486,27.232597494125365,-609540400.0
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.123605728149414,185445600,AAPL,Technology,18435.137,1.53,19.61,-0.02207558588528824,-0.022322898115326836,1.2483236927293937,0,0,0.004756761555845701,1,-0.0370177536359656,Medium,0.0,1.0,46.09802086828579,0.05977561732501613,0.10572676785052398,-0.045951150525507856,27.271910528818324,26.414619064331056,25.557327599843788,26.095546684265138,27.219591989517212,-794986000.0
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.24786949157715,116850800,AAPL,Technology,18435.137,1.51,19.34,0.004756761555845701,0.004745483914821662,0.803901409683241,0,0,-0.0257382892186524,0,-0.06189169260810801,Medium,0.0,1.0,47.69281339557364,0.03450468158172271,0.09148235059676374,-0.05697766901504103,27.272038307571762,26.415296936035155,25.558555564498548,26.124196853637695,27.205390090942384,-678135200.0
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.572294235229492,187544800,AAPL,Technology,18435.137,1.46,24.39,-0.0257382892186524,-0.026075314531381476,1.2652560171995935,0,1,-0.006184491118870317,0,-0.06317352100695994,Medium,0.0,1.0,40.65099837843766,-0.039579743584848615,0.06526993176044127,-0.10484967534528988,27.31307893941365,26.386601734161378,25.460124528909105,26.14257522583008,27.189996042251586,-865680000.0
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.414142608642578,257274800,AAPL,Technology,18435.137,1.45,22.73,-0.006184491118870317,-0.006203694299610183,1.6933992821074084,1,0,-0.01769192146997256,0,-0.04578571680527277,Medium,0.0,1.0,39.1921331158546,-0.10978812959881168,0.03025831948859068,-0.14004644908740235,27.30788108206581,26.38818359375,25.46848610543419,26.154190940856935,27.173108673095705,-1122954800.0
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,24.96451759338379,213292400,AAPL,Technology,18435.137,1.48,20.95,-0.01769192146997256,-0.017850294238594713,1.3763348439356191,0,0,0.007692955937141255,1,-0.029504919434833243,Medium,0.0,1.0,35.31215178742635,-0.19941107564636695,-0.01567555953840085,-0.1837355161079661,27.43031070078491,26.346497344970704,25.262683989156496,26.155014305114747,27.153672103881835,-1336247200.0
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.15656852722168,224954000,AAPL,Technology,18435.137,1.46,17.86,0.007692955937141255,0.007663516041761928,1.3998763625293582,0,0,-0.021196217809196227,0,-0.024519672670706205,Medium,0.0,1.0,38.12965185401079,-0.252035690213404,-0.06294758567340147,-0.18908810454000252,27.489637710654808,26.31994915008545,25.15026058951609,26.15729393005371,27.1361102104187,-1111293200.0
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.62334442138672,179091200,AAPL,Technology,18435.137,1.47,18.94,-0.021196217809196227,-0.021424083311151726,1.1171189962975447,0,0,-0.02706951752028164,0,-0.008717537261059949,Medium,0.0,1.0,33.73611446710286,-0.33292999565061976,-0.11694406766884514,-0.21598592798177463,27.60522147523502,26.22606954574585,24.846917616256682,26.15129383087158,27.11825755119324,-1290384400.0
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,23.956802368164062,385813200,AAPL,Technology,18435.137,1.46,20.7,-0.02706951752028164,-0.027442645926444832,2.256920488802536,0,1,0.012261048016188214,1,0.007450719188704991,Medium,0.0,1.0,29.205847791275676,-0.4456860967983829,-0.1826924734947527,-0.2629936233036302,27.747621699155104,26.082030296325684,24.416438893496263,26.137722358703613,27.0968602848053,-1676197600.0
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.250537872314453,190362400,AAPL,Technology,18435.137,1.45,18.7,0.012261048016188214,0.012186490186392165,1.0965106103747628,1,0,-0.0009317879616487224,0,0.01313681812225731,Medium,0.0,1.0,33.447239213767716,-0.505516835579666,-0.24725734591173537,-0.2582594896679306,27.741094157269853,25.946803283691406,24.15251241011296,26.11823661804199,27.076329488754272,-1485835200.0
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.227941513061523,131157600,AAPL,Technology,18435.137,1.46,16.6,-0.0009317879616487224,-0.000932222345908438,0.7552167395390836,0,0,0.012869281040091662,1,0.0008387378813436985,Medium,0.0,1.0,33.28204770564207,-0.548434453476009,-0.30749276742459014,-0.2409416860514189,27.742969276129127,25.827957248687746,23.912945221246364,26.100638809204103,27.05861864089966,-1616992800.0
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.539737701416016,130629600,AAPL,Technology,18435.137,1.51,15.57,0.012869281040091662,0.012787175518556033,0.7610688578618718,0,0,-0.005340244631346969,0,-0.030844348894635387,Medium,0.0,1.0,37.84377272169475,-0.5509367720904379,-0.3561815683577597,-0.19475520373267818,27.643833942806477,25.711935234069824,23.78003652533317,26.08842185974121,27.04499822616577,-1486363200.0
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.408689498901367,54281600,AAPL,Technology,18435.137,1.52,15.74,-0.005340244631346969,-0.005354554706647042,0.31916069561339844,0,0,-0.011200590004847188,0,-0.024807725262661284,Medium,0.0,1.0,36.70774469404353,-0.5570727840591481,-0.3963598114980374,-0.16071297256111067,27.558047978219076,25.598963451385497,23.63987892455192,26.080693359375,27.028258047103883,-1540644800.0
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.135297775268555,106816800,AAPL,Technology,18435.137,1.5,16.91,-0.011200590004847188,-0.011263788966638733,0.6181254486202115,1,0,0.017974296670411727,1,-0.03847572994995119,Medium,0.0,1.0,34.38849870116711,-0.5773408194348661,-0.43255601308540315,-0.144784806349463,27.474046837243748,25.474807357788087,23.475567878332427,26.06007266998291,27.011109924316408,-1647461600.0
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.56911277770996,123724800,AAPL,Technology,18435.137,1.53,16.08,0.017974296670411727,0.01781466895929024,0.7228696883379327,0,0,-0.013059094775515923,0,-0.07393777533633861,Medium,0.0,1.0,40.78210599951102,-0.5520346267916274,-0.456451735826648,-0.0955828909649794,27.316087080410817,25.36680660247803,23.41752612454524,26.051818008422853,26.994614238739015,-1523736800.0
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.248262405395508,100855200,AAPL,Technology,18435.137,1.54,17.29,-0.013059094775515923,-0.013145114467278583,0.5959649022248407,0,0,-0.019194651049356803,0,-0.10128558217198946,Medium,0.0,1.0,37.84476442081678,-0.5515117462809336,-0.4754637379175051,-0.07604800836342845,27.18655145685172,25.253608322143556,23.32066518743539,26.034041633605955,26.974183597564696,-1624592000.0
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.782825469970703,163649200,AAPL,Technology,18435.137,1.54,18.21,-0.019194651049356803,-0.01938126015412814,0.9584969101867898,0,0,0.000855237568218925,1,-0.07885227824092456,Medium,0.0,1.0,34.017169592413396,-0.5819459202590878,-0.49676017438582165,-0.0851857458732661,27.1037505026127,25.12911319732666,23.15447589204062,25.997777252197267,26.949831037521363,-1788241200.0
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,23.803165435791016,270597600,AAPL,Technology,18525.933,1.55,20.7,0.000855237568218925,0.0008548720609520636,1.5379126100972758,1,0,-0.025059308250172996,0,-0.06473657970046431,Medium,90.7960000000021,1.0,34.329750807462965,-0.5975359348459435,-0.516915326477846,-0.08062060836809748,27.027670531787468,25.017835998535155,23.00800146528284,25.96196460723877,26.926661920547485,-1517643600.0
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.206674575805664,223164000,AAPL,Technology,18525.933,1.56,19.34,-0.025059308250172996,-0.025378638808983382,1.2711984607359035,0,0,-0.019569686185915813,0,-0.026774513743384687,Medium,0.0,1.0,29.861998738678793,-0.6505241238818193,-0.5436370859586407,-0.10688703792317866,26.797002011813248,24.833466053009033,22.86993009420482,25.90639289855957,26.90229464530945,-1740807600.0
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.752527236938477,273829600,AAPL,Technology,18525.933,1.53,20.59,-0.019569686185915813,-0.01976370796318091,1.4977389212391536,0,0,-0.04220472723459212,0,-0.032870068154780996,Medium,0.0,1.0,26.982731419585264,-0.7208539842169159,-0.5790804656102957,-0.14177351860662024,26.596614177589874,24.634861755371094,22.673109333152315,25.825629577636718,26.874195747375488,-2014637200.0
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.79226303100586,324377600,AAPL,Technology,18525.933,1.5,24.99,-0.04220472723459212,-0.04312122659905908,1.6878347414510262,0,0,0.00528776967712874,1,0.03182989652373447,Medium,0.0,1.0,22.125077541045354,-0.8443431392636356,-0.6321330003409638,-0.21221013892267182,26.476482909176447,24.3888090133667,22.301135117556953,25.742759552001953,26.841875429153443,-2339014800.0
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,21.907495498657227,283192000,AAPL,Technology,18525.933,1.48,27.01,0.00528776967712874,0.005273838511334278,1.4369906454949477,0,1,0.01619237675060159,1,0.0017530285341851304,High,0.0,1.0,23.895670868180986,-0.9222794241256125,-0.6901622850978936,-0.2321171390277189,26.371198856598337,24.17800350189209,21.98480814718584,25.665478935241698,26.81382249832153,-2055822800.0
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.262229919433594,198957600,AAPL,Technology,18525.933,1.45,24.3,0.01619237675060159,0.016062678427846463,0.9889615331275788,1,0,0.014513246434574967,1,-0.01897913093245096,Medium,0.0,1.0,29.230042665738054,-0.9445324066293246,-0.7410363094041799,-0.20349609722514472,26.106730281893057,23.97872152328491,21.850712764676764,25.57405475616455,26.78658417701721,-1856865200.0
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.5853271484375,196616800,AAPL,Technology,18525.933,1.43,22.47,0.014513246434574967,0.014408937305019387,0.9751274475913781,0,0,-0.02571036623265721,0,-0.031712874758808574,Medium,0.0,1.0,33.782651062883616,-0.925429039535004,-0.7779148554303447,-0.14751418410465933,25.907741839816214,23.829373168945313,21.751004498074412,25.483423004150392,26.762065391540528,-1660248400.0
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.004650115966797,249758400,AAPL,Technology,18525.933,1.43,25.22,-0.02571036623265721,-0.026046654279676826,1.2409980359351132,0,0,0.021870758671358237,1,-0.01119229691073087,High,0.0,1.0,30.042160050658243,-0.9462376287090848,-0.8115794100860927,-0.1346582186229921,25.748633922319037,23.658898544311523,21.56916316630401,25.38581237792969,26.731163854599,-1910006800.0
